country_code,state_code,name,postal_code,active
AR,21,Gobernador Gálvez,,true
AR,21,Granadero Baigorria,,true
AR,21,Gálvez,,true
AR,21,Laguna Paiva,,true
AR,21,Las Parejas,,true
AR,21,Las Rosas,,true
AR,21,Las Toscas,,true
AR,21,Malabrigo,,true
AR,21,Pérez,,true
AR,21,Rafaela,,true
AR,21,Reconquista,,true
AR,21,Recreo,,true
AR,21,Roldán,,true
AR,21,Rosario,,true
AR,21,Rufino,,true
AR,21,San Carlos Centro,,true
AR,21,San Cristóbal,,true
AR,21,San Javier,,true
AR,21,San Jorge,,true
AR,21,San Justo,,true
AR,21,Santa Fe,,true
AR,21,Santo Tomé,,true
AR,21,Sastre,,true
AR,21,Sunchales,,true
AR,21,Tostado,,true
AR,21,Totoras,,true
AR,21,Venado Tuerto,,true
AR,21,Vera,,true
AR,21,Villa Cañás,,true
AR,21,Villa Constitución,,true
AR,21,Villa Ocampo,,true
AR,22,Añatuya,,true
AR,22,Beltrán,,true
AR,22,Campo Gallo,,true
AR,22,Clodomira,,true
AR,22,Quimilí,,true
AR,22,Santiago del Estero,,true
AR,22,Suncho Corral,,true
AR,22,Termas de Río Hondo,,true
AR,22,Villa Ojo de Agua,,true
AR,23,Río Grande,,true
AR,23,Ushuaia,,true
AR,24,Aguilares,,true
AR,24,Alderetes,,true
AR,24,Bella Vista,,true
AR,24,Famaillá,,true
AR,24,Graneros,,true
AR,24,La Cocha,,true
AR,24,Monteros,,true
AR,24,San Miguel de Tucumán,,true
AR,24,Simoca,,true
AR,24,Tafí Viejo,,true
AR,24,Trancas,,true
AR,24,Yerba Buena,,true
AS,010,Pago Pago,,true
AS,020,Ta`ū,,true
AS,040,Taulaga,,true
AS,050,Tāfuna,,true
AT,01,Eisenstadt,,true
AT,01,Mattersburg,,true
AT,01,Neusiedl am See,,true
AT,01,Oberwart,,true
AT,01,Pinkafeld,,true
AT,02,Annabichl,,true
AT,02,Auen,,true
AT,02,Finkenstein am Faaker See,,true
AT,02,Klagenfurt am Wörthersee,,true
AT,02,Lind,,true
AT,02,Sankt Martin,,true
AT,02,Sankt Peter,,true
AT,02,Sankt Ruprecht,,true
AT,02,Sankt Veit an der Glan,,true
AT,02,Spittal an der Drau,,true
AT,02,Viktring,,true
AT,02,Villach,,true
AT,02,Villach-Innere Stadt,,true
AT,02,Villacher Vorstadt,,true
AT,02,Völkendorf,,true
AT,02,Wolfsberg,,true
AT,02,Wölfnitz,,true
AT,03,Amstetten,,true
AT,03,Bad Vöslau,,true
AT,03,Baden,,true
AT,03,Berndorf,,true
AT,03,Breitenfurt bei Wien,,true
AT,03,Bruck an der Leitha,,true
AT,03,Brunn am Gebirge,,true
AT,03,Ebreichsdorf,,true
AT,03,Fischamend,,true
AT,03,Gerasdorf bei Wien,,true
AT,03,Groß-Enzersdorf,,true
AT,03,Guntramsdorf,,true
AT,03,Gänserndorf,,true
AT,03,Hainburg an der Donau,,true
AT,03,Himberg,,true
AT,03,Hollabrunn,,true
AT,03,Horn,,true
AT,03,Klosterneuburg,,true
AT,03,Korneuburg,,true
AT,03,Kottingbrunn,,true
AT,03,Krems an der Donau,,true
AT,03,Langenzersdorf,,true
AT,03,Leopoldsdorf,,true
AT,03,Maria Enzersdorf,,true
AT,03,Mistelbach,,true
AT,03,Mödling,,true
AT,03,Neu-Guntramsdorf,,true
AT,03,Neunkirchen,,true
AT,03,Perchtoldsdorf,,true
AT,03,Pressbaum,,true
AT,03,Purkersdorf,,true
AT,03,Sankt Pölten,,true
AT,03,Sankt Valentin,,true
AT,03,Schwechat,,true
AT,03,Sollenau,,true
AT,03,Spratzern,,true
AT,03,Stockerau,,true
AT,03,Strasshof an der Nordbahn,,true
AT,03,Ternitz,,true
AT,03,Traiskirchen,,true
AT,03,Tulln,,true
AT,03,Vösendorf,,true
AT,03,Wiener Neudorf,,true
AT,03,Wiener Neustadt,,true
AT,03,Wilhelmsburg,,true
AT,04,Attnang-Puchheim,,true
AT,04,Bad Hall,,true
AT,04,Enns,,true
AT,04,Freistadt,,true
AT,04,Gallneukirchen,,true
AT,04,Gmunden,,true
AT,04,Haag,,true
AT,04,Haid,,true
AT,04,Hart,,true
AT,04,Kremsmünster,,true
AT,04,Laakirchen,,true
AT,04,Lichtenegg,,true
AT,04,Linz,,true
AT,04,Marchtrenk,,true
AT,04,Mattighofen,,true
AT,04,Micheldorf in Oberösterreich,,true
AT,04,Neuhofen an der Krems,,true
AT,04,Neuzeug,,true
AT,04,Oberhaid,,true
AT,04,Perg,,true
AT,04,Ried im Innkreis,,true
AT,04,Sankt Martin,,true
AT,04,Schärding,,true
AT,04,Steyr,,true
AT,04,Traun,,true
AT,04,Vorchdorf,,true
AT,04,Wels,,true
AT,04,Wimpassing,,true
AT,05,Bischofshofen,,true
AT,05,Hallein,,true
AT,05,Oberndorf bei Salzburg,,true
AT,05,Saalfelden am Steinernen Meer,,true
AT,05,Salzburg,,true
AT,05,Zell am See,,true
AT,06,Andritz,,true
AT,06,Bruck an der Mur,,true
AT,06,Deuchendorf,,true
AT,06,Deutschlandsberg,,true
AT,06,Eggenberg,,true
AT,06,Fürstenfeld,,true
AT,06,Geidorf,,true
AT,06,Gleisdorf,,true
AT,06,Gratkorn,,true
AT,06,Graz,,true
AT,06,Gries,,true
AT,06,Gösting,,true
AT,06,Hafendorf,,true
AT,06,Jakomini,,true
AT,06,Judenburg,,true
AT,06,Judendorf,,true
AT,06,Kalsdorf bei Graz,,true
AT,06,Kindberg,,true
AT,06,Kirchenviertel,,true
AT,06,Knittelfeld,,true
AT,06,Leibnitz,,true
AT,06,Lend,,true
AT,06,Leoben,,true
AT,06,Liebenau,,true
AT,06,Liezen,,true
AT,06,Mariatrost,,true
AT,06,Mürzzuschlag,,true
AT,06,Puntigam,,true
AT,06,Pöllau,,true
AT,06,Ries,,true
AT,06,Sankt Leonhard,,true
AT,06,Sankt Peter,,true
AT,06,Seiersberg,,true
AT,06,Straßgang,,true
AT,06,Trofaiach,,true
AT,06,Voitsberg,,true
AT,06,Waltendorf,,true
AT,06,Weiz,,true
AT,06,Wetzelsdorf,,true
AT,07,Absam,,true
AT,07,Amras,,true
AT,07,Arzl,,true
AT,07,Axams,,true
AT,07,Hall in Tirol,,true
AT,07,Hötting,,true
AT,07,Imst,,true
AT,07,Innsbruck,,true
AT,07,Jenbach,,true
AT,07,Kirchberg in Tirol,,true
AT,07,Kirchbichl,,true
AT,07,Kitzbühel,,true
AT,07,Kufstein,,true
AT,07,Landeck,,true
AT,07,Lienz,,true
AT,07,Mühlau,,true
AT,07,Pradl,,true
AT,07,Reutte,,true
AT,07,Rum,,true
AT,07,Sankt Johann in Tirol,,true
AT,07,Schwaz,,true
AT,07,Telfs,,true
AT,07,Völs,,true
AT,07,Wattens,,true
AT,07,Wilten,,true
AT,07,Wörgl,,true
AT,07,Zirl,,true
AT,08,Altach,,true
AT,08,Bludenz,,true
AT,08,Bregenz,,true
AT,08,Dornbirn,,true
AT,08,Feldkirch,,true
AT,08,Frastanz,,true
AT,08,Götzis,,true
AT,08,Hard,,true
AT,08,Hohenems,,true
AT,08,Höchst,,true
AT,08,Hörbranz,,true
AT,08,Lauterach,,true
AT,08,Lochau,,true
AT,08,Lustenau,,true
AT,08,Rankweil,,true
AT,08,Wolfurt,,true
AT,09,Alsergrund,,true
AT,09,Aspern,,true
AT,09,Brigittenau,,true
AT,09,Donaustadt,,true
AT,09,Döbling,,true
AT,09,Essling,,true
AT,09,Favoriten,,true
AT,09,Floridsdorf,,true
AT,09,Fünfhaus,,true
AT,09,Hernals,,true
AT,09,Hietzing,,true
AT,09,Innere Stadt,,true
AT,09,Josefstadt,,true
AT,09,Landstraße,,true
AT,09,Margareten,,true
AT,09,Mariahilf,,true
AT,09,Meidling,,true
AT,09,Neubau,,true
AT,09,Ottakring,,true
AT,09,Penzing,,true
AT,09,Simmering,,true
AT,09,Vienna,,true
AT,09,Währing,,true
AU,01,Ainslie,,true
AU,01,Amaroo,,true
AU,01,Belconnen,,true
AU,01,Bonner,,true
AU,01,Braddon,,true
AU,01,Bruce,,true
AU,01,Calwell,,true
AU,01,Campbell,,true
AU,01,Canberra,,true
AU,01,Canberra City,,true
AU,01,Casey,,true
AU,01,Chisholm,,true
AU,01,Curtin,,true
AU,01,Dunlop,,true
AU,01,Evatt,,true
AU,01,Franklin,,true
AU,01,Gordon,,true
AU,01,Gungahlin,,true
AU,01,Harrison,,true
AU,01,Kaleen,,true
AU,01,Kambah,,true
AU,01,Lyneham,,true
AU,01,Macgregor,,true
AU,01,Monash,,true
AU,01,Narrabundah,,true
AU,01,Ngunnawal,,true
AU,01,Nicholls,,true
AU,01,O'Connor,,true
AU,01,Palmerston,,true
AU,01,Tuggeranong Administrative District,,true
AU,01,Wanniassa,,true
AU,01,Watson,,true
AU,02,Abbotsford,,true
AU,02,Aberglasslyn,,true
AU,02,Adamstown,,true
AU,02,Adamstown Heights,,true
AU,02,Albion Park,,true
AU,02,Albion Park Rail,,true
AU,02,Albury,,true
AU,02,Alexandria,,true
AU,02,Allambie Heights,,true
AU,02,Allawah,,true
AU,02,Alstonville,,true
AU,02,Ambarvale,,true
AU,02,Annandale,,true
AU,02,Armidale,,true
AU,02,Arncliffe,,true
AU,02,Artarmon,,true
AU,02,Ashfield,,true
AU,02,Auburn,,true
AU,02,Balgowlah,,true
AU,02,Balgownie,,true
AU,02,Ballina,,true
AU,02,Balmain,,true
AU,02,Bangor,,true
AU,02,Bankstown,,true
AU,02,Banora Point,,true
AU,02,Barrack Heights,,true
AU,02,Bass Hill,,true
AU,02,Bateau Bay,,true
AU,02,Batemans Bay,,true
AU,02,Bathurst,,true
AU,02,Bathurst city centre,,true
AU,02,Baulkham Hills,,true
AU,02,Beacon Hill,,true
AU,02,Beaumont Hills,,true
AU,02,Beecroft,,true
AU,02,Belfield,,true
AU,02,Bella Vista,,true
AU,02,Bellevue Hill,,true
AU,02,Belmont,,true
AU,02,Belmont North,,true
AU,02,Belmore,,true
AU,02,Belrose,,true
AU,02,Berala,,true
AU,02,Berkeley,,true
AU,02,Berkeley Vale,,true
AU,02,Berowra Heights,,true
AU,02,Beverly Hills,,true
AU,02,Bexley,,true
AU,02,Blacktown,,true
AU,02,Blakehurst,,true
AU,02,Blaxland,,true
AU,02,Bligh Park,,true
AU,02,Blue Haven,,true
AU,02,Boambee East,,true
AU,02,Bomaderry,,true
AU,02,Bondi,,true
AU,02,Bondi Beach,,true
AU,02,Bondi Junction,,true
AU,02,Bonnyrigg,,true
AU,02,Bonnyrigg Heights,,true
AU,02,Bossley Park,,true
AU,02,Botany,,true
AU,02,Bowral,,true
AU,02,Bradbury,,true
AU,02,Brighton-Le-Sands,,true
AU,02,Broken Hill,,true
AU,02,Bronte,,true
AU,02,Bulli,,true
AU,02,Burwood,,true
AU,02,Byron Bay,,true
AU,02,Cabramatta,,true
AU,02,Cabramatta West,,true
AU,02,Cambridge Park,,true
AU,02,Cameron Park,,true
AU,02,Cammeray,,true
AU,02,Campbelltown,,true
AU,02,Camperdown,,true
AU,02,Campsie,,true
AU,02,Canley Heights,,true
AU,02,Canley Vale,,true
AU,02,Canterbury,,true
AU,02,Caringbah,,true
AU,02,Caringbah South,,true
AU,02,Carlingford,,true
AU,02,Carlton,,true
AU,02,Casino,,true
AU,02,Castle Hill,,true
AU,02,Casula,,true
AU,02,Cecil Hills,,true
AU,02,Central Coast,,true
AU,02,Cessnock,,true
AU,02,Charlestown,,true
AU,02,Chatswood,,true
AU,02,Cherrybrook,,true
AU,02,Chester Hill,,true
AU,02,Chippendale,,true
AU,02,Chipping Norton,,true
AU,02,Coffs Harbour,,true
AU,02,Collaroy,,true
AU,02,Colyton,,true
AU,02,Concord,,true
AU,02,Concord West,,true
AU,02,Condell Park,,true
AU,02,Coogee,,true
AU,02,Cooma,,true
AU,02,Cooranbong,,true
AU,02,Cootamundra,,true
AU,02,Corlette,,true
AU,02,Corowa,,true
AU,02,Corrimal,,true
AU,02,Cowra,,true
AU,02,Cranebrook,,true
AU,02,Cremorne,,true
AU,02,Cromer,,true
AU,02,Cronulla,,true
AU,02,Croydon,,true
AU,02,Currans Hill,,true
AU,02,Dapto,,true
AU,02,Darlinghurst,,true
AU,02,Dee Why,,true
AU,02,Deniliquin,,true
AU,02,Doonside,,true
AU,02,Drummoyne,,true
AU,02,Dubbo,,true
AU,02,Dulwich Hill,,true
AU,02,Dundas Valley,,true
AU,02,Dural,,true
AU,02,Eagle Vale,,true
AU,02,Earlwood,,true
AU,02,East Albury,,true
AU,02,East Ballina,,true
AU,02,East Lismore,,true
AU,02,East Maitland,,true
AU,02,East Tamworth,,true
AU,02,Eastlakes,,true
AU,02,Eastwood,,true
AU,02,Edensor Park,,true
AU,02,Edgeworth,,true
AU,02,Eleebana,,true
AU,02,Elermore Vale,,true
AU,02,Elizabeth Bay,,true
AU,02,Emu Plains,,true
AU,02,Engadine,,true
AU,02,Epping,,true
AU,02,Ermington,,true
AU,02,Erskine Park,,true
AU,02,Erskineville,,true
AU,02,Fairfield,,true
AU,02,Fairfield East,,true
AU,02,Fairfield Heights,,true
AU,02,Fairfield West,,true
AU,02,Fairlight,,true
AU,02,Fairy Meadow,,true
AU,02,Figtree,,true
AU,02,Five Dock,,true
AU,02,Fletcher,,true
AU,02,Flinders,,true
AU,02,Forbes,,true
AU,02,Forestville,,true
AU,02,Forster,,true
AU,02,Frenchs Forest,,true
AU,02,Freshwater,,true
AU,02,Georges Hall,,true
AU,02,Girraween,,true
AU,02,Gladesville,,true
AU,02,Glebe,,true
AU,02,Glen Innes,,true
AU,02,Glendenning,,true
AU,02,Glenfield,,true
AU,02,Glenfield Park,,true
AU,02,Glenhaven,,true
AU,02,Glenmore Park,,true
AU,02,Glenwood,,true
AU,02,Goonellabah,,true
AU,02,Gordon,,true
AU,02,Gorokan,,true
AU,02,Goulburn,,true
AU,02,Grafton,,true
AU,02,Granville,,true
AU,02,Green Point,,true
AU,02,Green Valley,,true
AU,02,Greenacre,,true
AU,02,Greenfield Park,,true
AU,02,Greenwich,,true
AU,02,Greystanes,,true
AU,02,Griffith,,true
AU,02,Gunnedah,,true
AU,02,Gymea,,true
AU,02,Gymea Bay,,true
AU,02,Haberfield,,true
AU,02,Hamlyn Terrace,,true
AU,02,Harrington Park,,true
AU,02,Harris Park,,true
AU,02,Haymarket,,true
AU,02,Heathcote,,true
AU,02,Hebersham,,true
AU,02,Helensburgh,,true
AU,02,Hillsdale,,true
AU,02,Hillvue,,true
AU,02,Hinchinbrook,,true
AU,02,Holsworthy,,true
AU,02,Homebush,,true
AU,02,Homebush West,,true
AU,02,Hornsby,,true
AU,02,Hornsby Heights,,true
AU,02,Horsley,,true
AU,02,Hunters Hill,,true
AU,02,Hurstville,,true
AU,02,Illawong,,true
AU,02,Ingleburn,,true
AU,02,Inverell,,true
AU,02,Jamisontown,,true
AU,02,Jannali,,true
AU,02,Jerrabomberra,,true
AU,02,Jindabyne,,true
AU,02,Jordan Springs,,true
AU,02,Kanahooka,,true
AU,02,Karabar,,true
AU,02,Kariong,,true
AU,02,Katoomba,,true
AU,02,Kellyville,,true
AU,02,Kellyville Ridge,,true
AU,02,Kelso,,true
AU,02,Kempsey,,true
AU,02,Kensington,,true
AU,02,Kiama,,true
AU,02,Killara,,true
AU,02,Killarney Vale,,true
AU,02,Kings Langley,,true
AU,02,Kingscliff,,true
AU,02,Kingsford,,true
AU,02,Kingsgrove,,true
AU,02,Kingswood Park,,true
AU,02,Kirrawee,,true
AU,02,Kogarah,,true
AU,02,Kooringal,,true
AU,02,Kosciuszko National Park,,true
AU,02,Kurri Kurri,,true
AU,02,Lake Albert,,true
AU,02,Lake Munmorah,,true
AU,02,Lakemba,,true
AU,02,Lalor Park,,true
AU,02,Lane Cove,,true
AU,02,Lane Cove North,,true
AU,02,Lavington,,true
AU,02,Leeton,,true
AU,02,Leichhardt,,true
AU,02,Lennox Head,,true
AU,02,Leumeah,,true
AU,02,Lidcombe,,true
AU,02,Lilyfield,,true
AU,02,Lindfield,,true
AU,02,Lisarow,,true
AU,02,Lithgow,,true
AU,02,Liverpool,,true
AU,02,Long Jetty,,true
AU,02,Lugarno,,true
AU,02,Lurnea,,true
AU,02,Macquarie Fields,,true
AU,02,Macquarie Park,,true
AU,02,Maitland,,true
AU,02,Malabar,,true
AU,02,Manly,,true
AU,02,Manly Vale,,true
AU,02,Marayong,,true
AU,02,Maroubra,,true
AU,02,Marrickville,,true
AU,02,Marsfield,,true
AU,02,Maryland,,true
AU,02,Mascot,,true
AU,02,Matraville,,true
AU,02,Mayfield,,true
AU,02,Medowie,,true
AU,02,Menai,,true
AU,02,Merewether,,true
AU,02,Merrylands,,true
AU,02,Merrylands West,,true
AU,02,Middleton Grange,,true
AU,02,Minchinbury,,true
AU,02,Minto,,true
AU,02,Miranda,,true
AU,02,Mittagong,,true
AU,02,Moama,,true
AU,02,Mona Vale,,true
AU,02,Moorebank,,true
AU,02,Moree,,true
AU,02,Mortdale,,true
AU,02,Mosman,,true
AU,02,Moss Vale,,true
AU,02,Mount Annan,,true
AU,02,Mount Colah,,true
AU,02,Mount Druitt,,true
AU,02,Mount Pritchard,,true
AU,02,Mudgee,,true
AU,02,Murwillumbah,,true
AU,02,Muswellbrook,,true
AU,02,Nambucca,,true
AU,02,Nambucca Heads,,true
AU,02,Narara,,true
AU,02,Narellan Vale,,true
AU,02,Naremburn,,true
AU,02,Narrabeen,,true
AU,02,Narrabri,,true
AU,02,Narraweena,,true
AU,02,Narwee,,true
AU,02,Nelson Bay,,true
AU,02,Neutral Bay,,true
AU,02,New Lambton,,true
AU,02,Newcastle,,true
AU,02,Newington,,true
AU,02,Newport,,true
AU,02,Newtown,,true
AU,02,Normanhurst,,true
AU,02,North Albury,,true
AU,02,North Bondi,,true
AU,02,North Narrabeen,,true
AU,02,North Nowra,,true
AU,02,North Parramatta,,true
AU,02,North Rocks,,true
AU,02,North Ryde,,true
AU,02,North Sydney,,true
AU,02,North Tamworth,,true
AU,02,Northbridge,,true
AU,02,Northmead,,true
AU,02,Nowra,,true
AU,02,Oak Flats,,true
AU,02,Oakhurst,,true
AU,02,Oatlands,,true
AU,02,Oatley,,true
AU,02,Ocean Shores,,true
AU,02,Orange,,true
AU,02,Oyster Bay,,true
AU,02,Paddington,,true
AU,02,Padstow,,true
AU,02,Panania,,true
AU,02,Parkes,,true
AU,02,Parramatta,,true
AU,02,Peakhurst,,true
AU,02,Pendle Hill,,true
AU,02,Pennant Hills,,true
AU,02,Penrith,,true
AU,02,Penshurst,,true
AU,02,Petersham,,true
AU,02,Picnic Point,,true
AU,02,Plumpton,,true
AU,02,Port Kembla,,true
AU,02,Port Macquarie,,true
AU,02,Potts Point,,true
AU,02,Pottsville,,true
AU,02,Prestons,,true
AU,02,Punchbowl,,true
AU,02,Pymble,,true
AU,02,Pyrmont,,true
AU,02,Quakers Hill,,true
AU,02,Queanbeyan,,true
AU,02,Raby,,true
AU,02,Randwick,,true
AU,02,Raymond Terrace,,true
AU,02,Redfern,,true
AU,02,Revesby,,true
AU,02,Rhodes,,true
AU,02,Richmond,,true
AU,02,Riverstone,,true
AU,02,Riverwood,,true
AU,02,Rockdale,,true
AU,02,Rooty Hill,,true
AU,02,Ropes Crossing,,true
AU,02,Rose Bay,,true
AU,02,Roselands,,true
AU,02,Rosemeadow,,true
AU,02,Roseville,,true
AU,02,Rouse Hill,,true
AU,02,Rozelle,,true
AU,02,Ruse,,true
AU,02,Rutherford,,true
AU,02,Rydalmere,,true
AU,02,Ryde,,true
AU,02,Saint Ives,,true
AU,02,Sanctuary Point,,true
AU,02,Sans Souci,,true
AU,02,Scone,,true
AU,02,Seaforth,,true
AU,02,Sefton,,true
AU,02,Seven Hills,,true
AU,02,Shell Cove,,true
AU,02,Singleton,,true
AU,02,Smithfield,,true
AU,02,South Coogee,,true
AU,02,South Grafton,,true
AU,02,South Granville,,true
AU,02,South Hurstville,,true
AU,02,South Penrith,,true
AU,02,South Tamworth,,true
AU,02,South Wentworthville,,true
AU,02,South Windsor,,true
AU,02,Springwood,,true
AU,02,St Andrews,,true
AU,02,St Clair,,true
AU,02,St Helens Park,,true
AU,02,St Johns Park,,true
AU,02,St Leonards,,true
AU,02,Stanhope Gardens,,true
AU,02,Stanmore,,true
AU,02,Strathfield,,true
AU,02,Summer Hill,,true
AU,02,Surry Hills,,true
AU,02,Sutherland,,true
AU,02,Sydney,,true
AU,02,Sydney Central Business District,,true
AU,02,Sylvania,,true
AU,02,Tahmoor,,true
AU,02,Tamworth,,true
AU,02,Taree,,true
AU,02,Telopea,,true
AU,02,Terrigal,,true
AU,02,The Ponds,,true
AU,02,Thirroul,,true
AU,02,Thornleigh,,true
AU,02,Thornton,,true
AU,02,Thurgoona,,true
AU,02,Toongabbie,,true
AU,02,Toongabbie West,,true
AU,02,Toormina,,true
AU,02,Toronto,,true
AU,02,Tumut,,true
AU,02,Tuncurry,,true
AU,02,Turramurra,,true
AU,02,Tweed Heads,,true
AU,02,Tweed Heads South,,true
AU,02,Tweed Heads West,,true
AU,02,Ulladulla,,true
AU,02,Ultimo,,true
AU,02,Umina Beach,,true
AU,02,Unanderra,,true
AU,02,Valentine,,true
AU,02,Vaucluse,,true
AU,02,Villawood,,true
AU,02,Wagga Wagga,,true
AU,02,Wahroonga,,true
AU,02,Waitara,,true
AU,02,Wallsend,,true
AU,02,Wamberal,,true
AU,02,Warilla,,true
AU,02,Warners Bay,,true
AU,02,Warriewood,,true
AU,02,Warwick Farm,,true
AU,02,Wattle Grove,,true
AU,02,Wauchope,,true
AU,02,Wentworth Falls,,true
AU,02,Wentworth Point,,true
AU,02,Wentworthville,,true
AU,02,West Hoxton,,true
AU,02,West Pennant Hills,,true
AU,02,West Pymble,,true
AU,02,West Ryde,,true
AU,02,West Tamworth,,true
AU,02,Westmead,,true
AU,02,Wetherill Park,,true
AU,02,Whalan,,true
AU,02,Wiley Park,,true
AU,02,Willoughby,,true
AU,02,Wingham,,true
AU,02,Winmalee,,true
AU,02,Winston Hills,,true
AU,02,Wolli Creek,,true
AU,02,Wollongong,,true
AU,02,Wollongong city centre,,true
AU,02,Wollstonecraft,,true
AU,02,Woodcroft,,true
AU,02,Woolgoolga,,true
AU,02,Woollahra,,true
AU,02,Woongarrah,,true
AU,02,Woonona,,true
AU,02,Woy Woy,,true
AU,02,Wyoming,,true
AU,02,Yagoona,,true
AU,02,Yamba,,true
AU,02,Yass,,true
AU,02,Young,,true
AU,02,Zetland,,true
AU,03,Alice Springs,,true
AU,03,Darwin,,true
AU,03,Howard Springs,,true
AU,03,Katherine,,true
AU,03,Palmerston,,true
AU,04,Acacia Ridge,,true
AU,04,Albany Creek,,true
AU,04,Alderley,,true
AU,04,Alexandra Hills,,true
AU,04,Algester,,true
AU,04,Andergrove,,true
AU,04,Annandale,,true
AU,04,Annerley,,true
AU,04,Arana Hills,,true
AU,04,Arundel,,true
AU,04,Ascot,,true
AU,04,Ashgrove,,true
AU,04,Ashmore,,true
AU,04,Aspley,,true
AU,04,Atherton,,true
AU,04,Auchenflower,,true
AU,04,Ayr,,true
AU,04,Bald Hills,,true
AU,04,Banksia Beach,,true
AU,04,Banyo,,true
AU,04,Bardon,,true
AU,04,Bargara,,true
AU,04,Beaconsfield,,true
AU,04,Beaudesert,,true
AU,04,Beenleigh,,true
AU,04,Beerwah,,true
AU,04,Bellbird Park,,true
AU,04,Bellbowrie,,true
AU,04,Bellmere,,true
AU,04,Benowa,,true
AU,04,Bentley Park,,true
AU,04,Berserker,,true
AU,04,Biggera Waters,,true
AU,04,Biloela,,true
AU,04,Birkdale,,true
AU,04,Blackwater,,true
AU,04,Bli Bli,,true
AU,04,Bongaree,,true
AU,04,Boondall,,true
AU,04,Boronia Heights,,true
AU,04,Bowen,,true
AU,04,Bracken Ridge,,true
AU,04,Brassall,,true
AU,04,Bray Park,,true
AU,04,Bridgeman Downs,,true
AU,04,Brighton,,true
AU,04,Brinsmead,,true
AU,04,Brisbane,,true
AU,04,Brisbane central business district,,true
AU,04,Broadbeach,,true
AU,04,Broadbeach Waters,,true
AU,04,Buderim,,true
AU,04,Bulimba,,true
AU,04,Bundaberg,,true
AU,04,Bundaberg North,,true
AU,04,Bundamba,,true
AU,04,Burdell,,true
AU,04,Burleigh Heads,,true
AU,04,Burleigh Waters,,true
AU,04,Burpengary,,true
AU,04,Burpengary East,,true
AU,04,Bushland Beach,,true
AU,04,Caboolture,,true
AU,04,Caboolture South,,true
AU,04,Cairns,,true
AU,04,Cairns City,,true
AU,04,Cairns North,,true
AU,04,Calamvale,,true
AU,04,Calliope,,true
AU,04,Caloundra,,true
AU,04,Caloundra West,,true
AU,04,Camira,,true
AU,04,Camp Hill,,true
AU,04,Cannon Hill,,true
AU,04,Cannonvale,,true
AU,04,Capalaba,,true
AU,04,Carina Heights,,true
AU,04,Carindale,,true
AU,04,Carrara,,true
AU,04,Carseldine,,true
AU,04,Centenary Heights,,true
AU,04,Chapel Hill,,true
AU,04,Charters Towers,,true
AU,04,Chermside,,true
AU,04,Chermside West,,true
AU,04,Chinchilla,,true
AU,04,Clayfield,,true
AU,04,Cleveland,,true
AU,04,Clinton,,true
AU,04,Clontarf,,true
AU,04,Collingwood Park,,true
AU,04,Condon,,true
AU,04,Coolangatta,,true
AU,04,Coolum Beach,,true
AU,04,Coombabah,,true
AU,04,Coomera,,true
AU,04,Coopers Plains,,true
AU,04,Coorparoo,,true
AU,04,Cornubia,,true
AU,04,Cranbrook,,true
AU,04,Crestmead,,true
AU,04,Currimundi,,true
AU,04,Currumbin Waters,,true
AU,04,Daisy Hill,,true
AU,04,Dalby,,true
AU,04,Darling Heights,,true
AU,04,Deception Bay,,true
AU,04,Douglas,,true
AU,04,Durack,,true
AU,04,Eagleby,,true
AU,04,East Brisbane,,true
AU,04,East Toowoomba,,true
AU,04,Eatons Hill,,true
AU,04,Edens Landing,,true
AU,04,Edmonton,,true
AU,04,Eight Mile Plains,,true
AU,04,Elanora,,true
AU,04,Emerald,,true
AU,04,Enoggera,,true
AU,04,Everton Hills,,true
AU,04,Everton Park,,true
AU,04,Ferny Grove,,true
AU,04,Ferny Hills,,true
AU,04,Fitzgibbon,,true
AU,04,Flinders View,,true
AU,04,Forest Lake,,true
AU,04,Fortitude Valley,,true
AU,04,Frenchville,,true
AU,04,Gatton,,true
AU,04,Gladstone,,true
AU,04,Glenvale,,true
AU,04,Gold Coast,,true
AU,04,Golden Beach,,true
AU,04,Goodna,,true
AU,04,Goondiwindi,,true
AU,04,Gordonvale,,true
AU,04,Gracemere,,true
AU,04,Greenbank,,true
AU,04,Greenslopes,,true
AU,04,Griffin,,true
AU,04,Gympie,,true
AU,04,Hamilton,,true
AU,04,Harristown,,true
AU,04,Helensvale,,true
AU,04,Hervey Bay,,true
AU,04,Highfields,,true
AU,04,Highgate Hill,,true
AU,04,Highland Park,,true
AU,04,Hillcrest,,true
AU,04,Holland Park,,true
AU,04,Holland Park West,,true
AU,04,Hope Island,,true
AU,04,Inala,,true
AU,04,Indooroopilly,,true
AU,04,Jimboomba,,true
AU,04,Jindalee,,true
AU,04,Kallangur,,true
AU,04,Kangaroo Point,,true
AU,04,Kearneys Spring,,true
AU,04,Kedron,,true
AU,04,Kelso,,true
AU,04,Kelvin Grove,,true
AU,04,Kenmore,,true
AU,04,Keperra,,true
AU,04,Kewarra Beach,,true
AU,04,Kingaroy,,true
AU,04,Kingston,,true
AU,04,Kippa-Ring,,true
AU,04,Kirwan,,true
AU,04,Kuraby,,true
AU,04,Labrador,,true
AU,04,Lawnton,,true
AU,04,Little Mountain,,true
AU,04,Logan Central,,true
AU,04,Logan City,,true
AU,04,Loganholme,,true
AU,04,Loganlea,,true
